"","","SUBJECT: MATHEMATICS (600)","","","","","","",""
"","","TERM:","1184","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","018","1","","","1","0003576447","NIGEL BOSTON"
"A1","990","IND","027","1","","","1","0004538519","BENEDEK VALKO"
"A1","990","IND","036","1","","","3","0004833809","RICHARD KENT"
"A1","990","IND","039","1","","","1","0004101295","GHEORGHE CRACIUN"
"A1","990","IND","052","1","","","1","0004170482","SEAN PAUL"
"A1","990","IND","062","1","","","2","0004384632","JEAN-LUC THIFFEAULT"
"A1","990","IND","067","1","","","1","0003374880","TIMO SEPPALAINEN"
"A1","990","IND","156","1","","","1","0005216614","DANIEL ERMAN"
"A1","990","IND","157","1","","","1","0004433347","QIN LI"
"A1","990","IND","159","1","","","2","0004752238","SAMUEL STECHMANN"
"A1","990","IND","162","1","","","1","0005452538","STEVEN SAM"
"A1","990","IND","165","1","","","1","0005406987","CHANWOO KIM"
"A1","990","IND","167","1","","","2","0005618823","HUNG TRAN"
"A1","990","IND","169","1","","","1","0004148279","SIMON MARSHALL"
"A1","990","IND","171","1","","","1","0004149593","LU WANG"
