"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","134","1","-","","","","","","","","","1","0005837208","P / DIMITRIS PAPAILIOPOULOS"
"A1","990","IND","138","1","-","","","","","","","","","1","0004721897","P / YINGYU LIANG"
"A1","990","IND","140","1","-","","","","","","","","","2","0006032141","P / KASSEM FAWAZ"
"A1","990","IND","142","1","-","","","","","","","","","1","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","990","IND","144","1","-","","","","","","","","","1","0003797895","P / MATT SINCLAIR"
"A1","990","IND","145","1","-","","","","","","","","","1","0006123269","P / CHRISTOS TZAMOS"
"A1","990","IND","148","1","-","","","","","","","","","1","0006209934","P / YIN LI"
"A1","990","IND","152","1","-","","","","","","","","","1","0005178769","P / RAHUL CHATTERJEE"
"A1","990","IND","153","1","-","","","","","","","","","2","0006237400","P / ILIAS DIAKONIKOLAS"
"A1","990","IND","155","1","-","","","","","","","","","2","0006242106","P / XIANGYAO YU"
"A1","990","IND","165","1","-","","","","","","","","","3","0006397586","P / YONG JAE LEE"
