"","","SUBJECT: ASTRONOMY (188)","","","","","","","","","","",""
"","","TERM: 1196","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"ASTRONOMY","","","","","","","","","","","","",""
"DHH","103","LEC","001","1","-","","","","ONLINE","","24","0004194543","SEBASTIAN HEINZ"
"ZDD","206","LEC","001","1","09:50 - 12:20","M","T","W R","0057 2335","13","12","0000839802","JAMES LATTIS"
"DHH","699","IND","024","1","-","","","","","","1","0004194543","SEBASTIAN HEINZ"
"DHH","990","IND","001","1","-","","","","","","2","0000628371","AMY BARGER"
"DHH","990","IND","002","1","-","","","","","","2","0002600529","MATTHEW BERSHADY"
"DHH","990","IND","006","1","-","","","","","","2","0004194543","SEBASTIAN HEINZ"
"DHH","990","IND","007","1","-","","","","","","3","0003086741","ALEX LAZARIAN"
"DHH","990","IND","008","1","-","","","","","","1","0002600649","ROBERT MATHIEU"
"DHH","990","IND","010","1","-","","","","","","2","0004195362","SNEZANA STANIMIROVIC"
"DHH","990","IND","012","1","-","","","","","","1","0004540410","RICHARD TOWNSEND"
"DHH","990","IND","013","1","-","","","","","","2","0004570828","CHRISTINA TREMONTI"
"DHH","990","IND","014","1","-","","","","","","4","0002600582","ERIC WILCOTS"
"DHH","990","IND","015","1","-","","","","","","1","0003629752","ELLEN ZWEIBEL"
"DHH","990","IND","018","1","-","","","","","","1","0003639302","BASTIAAN WAKKER"
"DHH","990","IND","020","1","-","","","","","","1","0005100323","MARSHA WOLF"
