"TERM:  1244","","","","","","","","","","","","","","","","",""
"COLLEGE:  BUS","","","","","","","","","","","","","","","","",""
"SUBJECT:  REAL ESTATE AND URBAN LAND ECONOMICS (239)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","306","LEC","001","1","14:30 - 15:45","","T","","R","","","","0140 1100","274","235","0003799481","P / DAVID GEVERS"
"A1","306","LEC","002","1","-","","","","","","","","ONLINE","50","48","0006549796","P / TIM CARR"
"A1","306","LEC","003","1","09:30 - 10:45","M","","","","","","","0140 2210S","48","46","0000726835","P / DAVID SLIWICKI"
"A1","306","LEC","004","1","-","","","","","","","","ONLINE","50","45","0000579929","P / TYLER KRUPP"
"A1","306","DIS","301","1","07:45 - 08:35","","","","R","","","","0140 2270","45","28","0005140866","P / IAN WRIGHT"
"A1","306","DIS","302","1","16:35 - 17:25","","T","","","","","","0140 2270","47","43","0005140866","P / IAN WRIGHT"
"A1","306","DIS","303","1","08:50 - 09:40","","","","R","","","","0140 2270","45","41","0005140866","P / IAN WRIGHT"
"A1","306","DIS","304","1","18:00 - 18:50","","T","","","","","","0140 2270","45","41","0005124289","P / CHRIS JANECK"
"A1","306","DIS","305","1","09:55 - 10:45","","","","R","","","","0140 2510","45","42","0005124289","P / CHRIS JANECK"
"A1","306","DIS","306","1","18:00 - 18:50","","","W","","","","","0140 2270","47","40","0005124289","P / CHRIS JANECK"
"A1","365","LEC","001","1","13:00 - 14:15","M","","W","","","","","0140 4349","3","0","0006236777","X / YUWEN JI"
"A1","365","LEC","001","1","13:00 - 14:15","M","","W","","","","","0140 4349","3","0","0004365495","P / DENA LOMONOSOV"
"A1","365","LEC","003","1","16:00 - 17:15","M","","W","","","","","0140 2335","16","13","0000453809","P / PAUL AYLESWORTH"
"A1","365","LEC","006","1","11:00 - 12:15","","T","","R","","","","0140 2210M","16","6","0006469610","X / XIAOOU ZHAN"
"A1","365","LEC","006","1","11:00 - 12:15","","T","","R","","","","0140 2210M","16","6","0006549795","P / CHRISTOPHER TIMMINS"
"A1","410","LEC","001","1","11:00 - 12:15","","T","","R","","","","0140 1195","","51","0000656087","P / BILL CAMP"
"A1","410","LEC","002","1","11:00 - 12:15","M","","W","","","","","0140 2280","","34","0006555143","X / SHANG ZENG"
"A1","410","LEC","002","1","11:00 - 12:15","M","","W","","","","","0140 2280","","34","0006315768","P / DAYIN ZHANG"
"A1","410","LEC","003","1","13:00 - 14:15","M","","W","","","","","0140 2280","","33","0006555143","X / SHANG ZENG"
"A1","410","LEC","003","1","13:00 - 14:15","M","","W","","","","","0140 2280","","33","0006315768","P / DAYIN ZHANG"
"BEE","411","LEC","001","1","17:30 - 20:30","M","","","","","","","0140 2290","","75","0000520440","P / ARIF QURESHI"
"ADD","412","LEC","002","1","17:30 - 20:30","","T","","","","","","0140 2294","","39","0000520440","P / ARIF QURESHI"
"GFE","412","LEC","001","1","17:30 - 20:30","M","","","","","","","0140 2294","","68","0000520440","P / ARIF QURESHI"
"A1","415","LEC","001","1","09:30 - 10:45","M","","W","","","","","0140 2190","","16","0003482106","P / CHASE ZADNIK"
"A1","415","LEC","002","1","11:00 - 12:15","M","","W","","","","","0140 2190","","33","0003482106","P / CHASE ZADNIK"
"A1","420","LEC","002","1","13:00 - 14:15","","T","","R","","","","0140 2520","47","45","0005904473","X / SHENGWEI GUO"
"A1","420","LEC","002","1","13:00 - 14:15","","T","","R","","","","0140 2520","47","45","0006175503","P / ALINA AREFEVA"
"A1","420","LEC","003","1","14:30 - 15:45","","T","","R","","","","0140 2520","44","40","0006175503","P / ALINA AREFEVA"
"A1","420","LEC","003","1","14:30 - 15:45","","T","","R","","","","0140 2520","44","40","0005904473","X / SHENGWEI GUO"
