"Second Semester Hebrew","102
001","","14","3.821","85.7","7.1","",".",".","","7.1","",".","",".",".","",".","",".",".","",".","","",".",".",".","."
"Fourth Semester Hebrew","202
001","","6","3.750","50.0","50.0","",".",".","",".","",".","",".",".","",".","",".",".","",".","","",".",".",".","."
"Intro to Hebrew Literature","302
001","","2","***","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"442
HEBR-MOD","Dept. Total","","22","3.814","77.3","18.2","",".","",".","4.5","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"442
HEBR-MOD","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","4","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Sophomore","","","13","3.961","92.3","7.7","",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","3","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Senior","","","2","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Undergraduates","","","22","3.814","77.3","18.2","",".","",".","4.5","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","22","3.814","77.3","18.2","",".","",".","4.5","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
